JO_Num;JO_Type
01;0
02;2
03;1
04;2
05;2
06;3
07;2
08;3
09;2
10;2
11;0
12;2
13;3
14;3
15;3
16;3
17;4
18;2
19;2
20;2
21;2
23;2
24;2
25;2
26;2
27;2
30;4
31;2
TK1;2
32;2
33;2
CHI;2
34;2
35;2
