code_type_mvt;libelle_type_mvt
22;
48;
34;
43;
29;
55;
41;
24;
50;
33;
19;
45;
26;
52;
38;
5;Bon de caisse
4;Bordereau de carte bancaire
42;
28;
54;
40;
23;
9;
49;
35;
21;
47;
39;
1;Sortie
25;
8;
51;
37;
46;
44;
2;Remise en banque chèques
27;
